"Nome Doador","CPF/CNPJ Doador","Nome Item","Categoria Item","Valor por Unidade","Unidade Item","Código de Barras","Quantidade Doada","Data"
"Maria Oliveira","98765432100","Arroz","Alimento","5","kg","123456789012","20","2024-10-08"
"Ana Costa","78912345678","Arroz","Alimento","5","kg","123456789012","5","2024-10-08"
"Maria Oliveira","98765432100","Arroz","Alimento","5","kg","123456789012","4","2024-10-08"
"Maria Oliveira","98765432100","Arroz","Alimento","5","kg","123456789012","1","2024-10-08"
"Ana Costa","78912345678","Arroz","Alimento","5","kg","123456789012","2","2024-10-08"
"Fernanda Lima","32165498709","Arroz","Alimento","5","kg","123456789012","9","2024-10-08"
"Maria Oliveira","98765432100","Arroz","Alimento","5","kg","123456789012","8","2024-10-08"
"João Silva","12345678901","Arroz","Alimento","5","kg","123456789012","2","2024-10-08"
"Maria Oliveira","98765432100","Arroz","Alimento","5","kg","123456789012","4","2024-10-08"
"Fernanda Lima","32165498709","Arroz","Alimento","5","kg","123456789012","7","2024-10-08"
"Ana Costa","78912345678","Arroz","Alimento","5","kg","123456789012","10","2024-10-08"
"João Silva","12345678901","Arroz","Alimento","5","kg","123456789012","3","2024-10-08"
"Maria Oliveira","98765432100","Arroz","Alimento","5","kg","123456789012","5","2024-10-08"
"Fernanda Lima","32165498709","Arroz","Alimento","5","kg","123456789012","6","2024-10-08"
"Fernanda Lima","32165498709","Arroz","Alimento","5","kg","123456789012","5","2024-10-08"
"Carlos Souza","45678912312","Arroz","Alimento","5","kg","123456789012","7","2024-10-08"
"Carlos Souza","45678912312","Arroz","Alimento","5","kg","123456789012","1","2024-10-08"
"Carlos Souza","45678912312","Arroz","Alimento","5","kg","123456789012","10","2024-10-08"
"João Silva","12345678901","Arroz","Alimento","5","kg","123456789012","3","2024-10-08"
"Maria Oliveira","98765432100","Arroz","Alimento","5","kg","123456789012","9","2024-10-08"
"João Silva","12345678901","Arroz","Alimento","5","kg","123456789012","3","2024-10-08"
"Maria Oliveira","98765432100","Arroz","Alimento","5","kg","123456789012","6","2024-10-08"
"João Silva","12345678901","Arroz","Alimento","5","kg","123456789012","8","2024-10-08"
"João Silva","12345678901","Arroz","Alimento","5","kg","123456789012","2","2024-10-08"
"Carlos Souza","45678912312","Arroz","Alimento","5","kg","123456789012","3","2024-10-08"
"Maria Oliveira","98765432100","Arroz","Alimento","5","kg","123456789012","3","2024-10-08"
"Ana Costa","78912345678","Arroz","Alimento","5","kg","123456789012","9","2024-10-08"
"Carlos Souza","45678912312","Arroz","Alimento","5","kg","123456789012","9","2024-10-08"
"Maria Oliveira","98765432100","Arroz","Alimento","5","kg","123456789012","4","2024-10-08"
"Ana Costa","78912345678","Arroz","Alimento","5","kg","123456789012","1","2024-10-08"
"João Silva","12345678901","Arroz","Alimento","5","kg","123456789012","2","2024-10-08"
"Carlos Souza","45678912312","Arroz","Alimento","5","kg","123456789012","1","2024-10-08"
"Carlos Souza","45678912312","Arroz","Alimento","5","kg","123456789012","8","2024-10-08"
"Ana Costa","78912345678","Arroz","Alimento","5","kg","123456789012","7","2024-10-08"
"Fernanda Lima","32165498709","Arroz","Alimento","5","kg","123456789012","8","2024-10-08"
"Fernanda Lima","32165498709","Arroz","Alimento","5","kg","123456789012","9","2024-10-08"
"Carlos Souza","45678912312","Arroz","Alimento","5","kg","123456789012","1","2024-10-08"
"Ana Costa","78912345678","Arroz","Alimento","5","kg","123456789012","5","2024-10-08"
"Carlos Souza","45678912312","Arroz","Alimento","5","kg","123456789012","4","2024-10-08"
"Fernanda Lima","32165498709","Arroz","Alimento","5","kg","123456789012","9","2024-10-08"
"Ana Costa","78912345678","Arroz","Alimento","5","kg","123456789012","2","2024-10-08"
"Ana Costa","78912345678","Arroz","Alimento","5","kg","123456789012","8","2024-10-08"
"Ana Costa","78912345678","Arroz","Alimento","5","kg","123456789012","7","2024-10-08"
